UNIQUE_NUMBER,ESTIMATED_BIRTH_DATE,ADDED_DATE,REMOVED_DATE,POSTMORT_SMPL_CLLCTN_DATE,ANTEMORT_SMPL_CLLCTN_DATE
070RC,6/19/2022,6/19/2022,4/8/2024,NA,10/6/2023
070RF,6/19/2022,6/19/2022,4/8/2024,NA,10/6/2023
070RG,6/19/2022,6/19/2022,NA,NA,10/6/2023
070RH,6/19/2022,6/19/2022,NA,NA,10/6/2023
070RJ,6/19/2022,6/19/2022,4/29/2024,NA,9/27/2023
070RK,6/19/2022,6/19/2022,NA,NA,9/27/2023
070RL,6/19/2022,6/19/2022,NA,NA,9/27/2023
070RM,6/19/2022,6/19/2022,4/29/2024,NA,9/27/2023
070RN,6/19/2022,6/19/2022,4/29/2024,NA,9/27/2023
070RP,6/19/2022,6/19/2022,NA,NA,9/27/2023
070RQ,6/19/2022,6/19/2022,NA,NA,9/27/2023
070RR,6/19/2022,6/19/2022,4/29/2024,NA,9/27/2023
070RT,6/19/2022,6/19/2022,NA,NA,10/6/2023
070RV,6/19/2022,6/19/2022,NA,NA,10/6/2023
070RW,6/19/2022,6/19/2022,4/8/2024,NA,10/6/2023
070RX,6/19/2022,6/19/2022,NA,NA,10/6/2023
070RY,6/19/2022,6/19/2022,NA,NA,10/6/2023
070T0,6/19/2022,6/19/2022,NA,NA,10/6/2023
070T1,6/19/2022,6/19/2022,7/22/2024,7/22/2024,10/6/2023
070T2,6/19/2022,6/19/2022,NA,NA,10/6/2023
070T3,6/19/2022,6/19/2022,NA,NA,10/6/2023
070T4,6/19/2022,6/19/2022,4/28/2023,7/11/2023,NA
070T5,6/19/2022,6/19/2022,10/9/2023,10/9/2023,10/6/2023
070T6,6/19/2022,6/19/2022,4/8/2024,NA,10/6/2023
070T7,6/28/2023,6/28/2023,NA,NA,NA
070T8,6/28/2023,6/28/2023,NA,NA,NA
070T9,6/28/2023,6/28/2023,NA,NA,NA
070TB,6/28/2023,6/28/2023,10/22/2024,10/22/2024,NA
070TC,6/28/2023,6/28/2023,NA,NA,NA
070TF,6/28/2023,6/28/2023,NA,NA,NA
070TG,6/28/2023,6/28/2023,NA,NA,NA
070TH,6/28/2023,6/28/2023,5/9/2024,5/9/2024,NA
070TJ,6/28/2023,6/28/2023,NA,NA,NA
070TK,6/28/2023,6/28/2023,NA,NA,NA
070TL,6/28/2023,6/28/2023,NA,NA,NA
070TM,6/28/2023,6/28/2023,NA,NA,NA
070TN,6/28/2023,6/28/2023,NA,NA,NA
070TP,6/28/2023,6/28/2023,NA,NA,NA
070TQ,6/28/2023,6/28/2023,NA,NA,NA
070TR,6/28/2023,6/28/2023,NA,NA,NA
070TT,6/28/2023,6/28/2023,NA,NA,NA
070TV,6/28/2023,6/28/2023,NA,NA,NA
070TW,6/28/2023,6/28/2023,7/24/2024,7/24/2024,NA
0FE6,6/5/2019,5/20/2020,1/1/2023,1/6/2023,NA
0GAQ,6/6/2016,6/6/2016,9/6/2019,NA,NA
0GAR,6/6/2016,6/6/2016,9/7/2019,NA,NA
0GAT,6/6/2016,6/6/2016,9/9/2019,NA,NA
0GAV,6/6/2016,6/6/2016,9/3/2020,NA,2/29/2024
0GAW,6/6/2016,6/6/2016,9/6/2019,NA,NA
0GAX,6/6/2016,6/6/2016,9/6/2019,NA,NA
0GAY,6/14/2018,6/14/2018,8/31/2021,NA,7/1/2021
0GBA,6/6/2016,6/6/2016,3/18/2018,NA,NA
0GCA,6/6/2016,6/6/2016,9/6/2019,NA,NA
0GFA,6/6/2016,6/6/2016,12/14/2018,2/28/2019,NA
0GGA,6/6/2016,6/6/2016,9/6/2019,NA,NA
0GHA,6/6/2016,6/6/2016,9/9/2019,NA,NA
0GJA,6/6/2016,6/6/2016,9/7/2019,NA,NA
0GKA,6/6/2016,6/6/2016,9/6/2019,NA,NA
0GLA,6/6/2016,6/6/2016,9/6/2019,NA,NA
0GMA,6/6/2016,6/6/2016,9/6/2019,NA,NA
0GNA,6/6/2016,6/6/2016,12/10/2019,NA,NA
0GPA,6/14/2018,6/14/2018,8/31/2021,NA,7/1/2021
0GQA,6/14/2018,6/14/2018,4/15/2023,NA,2/3/2023
0GRA,6/6/2016,6/6/2016,3/14/2020,NA,NA
0GTA,6/6/2016,6/6/2016,4/13/2019,NA,NA
0GVA,7/10/2017,7/10/2017,9/18/2020,NA,NA
0GWA,7/10/2017,7/10/2017,2/19/2020,NA,NA
0GXA,6/6/2016,6/6/2016,3/18/2018,NA,NA
0GYA,6/6/2016,6/6/2016,3/25/2019,NA,11/6/2023
0H0A,6/6/2016,6/6/2016,2/11/2020,2/5/2024,NA
0H1A,7/10/2017,7/10/2017,9/18/2020,NA,NA
0H2A,7/10/2017,7/10/2017,4/13/2019,NA,NA
0H3A,6/6/2016,6/6/2016,4/13/2019,NA,NA
0H4A,6/6/2016,6/6/2016,11/2/2017,3/7/2018,NA
0H5A,6/6/2016,6/6/2016,2/7/2020,NA,NA
0H6A,6/14/2018,6/14/2018,8/31/2021,NA,7/1/2021
0H7A,6/6/2016,6/6/2016,3/26/2022,NA,12/1/2021
0H8A,6/6/2016,6/6/2016,3/26/2018,NA,NA
0H9A,6/16/2019,6/16/2019,3/30/2022,3/30/2022,NA
0HA0,6/6/2016,6/6/2016,3/18/2018,NA,NA
0HA1,7/10/2017,7/10/2017,9/18/2020,NA,NA
0HA2,6/6/2016,6/6/2016,10/18/2024,10/18/2024,10/6/2023
0HA3,6/6/2016,6/6/2016,4/16/2019,8/15/2023,NA
0HA4,6/6/2016,6/6/2016,3/18/2018,NA,NA
0HA5,6/6/2016,6/6/2016,11/13/2018,2/28/2019,NA
0HA6,6/6/2016,6/6/2016,4/15/2023,NA,2/3/2023
0HA7,6/6/2016,6/6/2016,NA,NA,9/27/2023
0HA8,6/6/2016,6/6/2016,8/10/2018,2/28/2019,NA
0HA9,6/6/2016,6/6/2016,9/6/2019,NA,NA
0HAA,6/6/2016,6/6/2016,9/7/2019,NA,NA
0HAB,6/6/2016,6/6/2016,9/6/2019,NA,NA
0HAC,6/6/2016,6/6/2016,1/26/2018,1/26/2018,NA
0HAF,6/6/2016,6/6/2016,9/6/2019,NA,NA
0HAG,6/6/2016,6/6/2016,9/9/2019,NA,NA
0V1E,5/29/2019,1/24/2020,NA,NA,9/27/2023
21E4,6/4/2019,10/8/2019,11/22/2019,NA,NA
3CA4,7/1/2017,11/1/2018,4/9/2020,10/5/2023,4/4/2022
3CA9,7/1/2017,3/8/2018,11/13/2018,2/28/2019,NA
3EPF,6/30/2019,10/8/2019,1/16/2020,NA,NA
4NEL,6/16/2019,6/16/2019,4/29/2021,8/7/2023,NA
4NEN,6/16/2019,6/16/2019,6/7/2022,6/16/2022,NA
4NEP,6/16/2019,6/16/2019,4/29/2024,NA,10/6/2023
4NEQ,6/16/2019,6/16/2019,6/27/2021,6/28/2021,NA
4NER,6/16/2019,6/16/2019,3/23/2021,NA,NA
4NEX,6/16/2019,6/16/2019,3/23/2021,NA,NA
4NFE,6/16/2019,6/16/2019,9/3/2022,NA,3/2/2022
4NGE,6/16/2019,6/16/2019,9/9/2022,NA,3/2/2022
4NHE,6/16/2019,6/16/2019,9/9/2022,NA,3/2/2022
4NLE,6/16/2019,6/16/2019,9/3/2022,NA,3/2/2022
4NME,6/16/2019,6/16/2019,9/14/2022,NA,3/2/2022
4NNE,6/16/2019,6/16/2019,9/9/2022,NA,3/2/2022
4NPE,6/16/2019,6/16/2019,9/9/2022,NA,3/2/2022
4NTE,6/16/2019,6/16/2019,9/16/2022,8/14/2023,3/2/2022
4NVE,6/16/2019,6/16/2019,9/3/2022,NA,3/2/2022
4NXE,6/16/2019,6/16/2019,9/9/2022,NA,3/2/2022
4P0E,6/16/2019,6/16/2019,4/14/2022,11/6/2023,NA
4P1E,6/16/2019,6/16/2019,4/15/2023,NA,2/3/2023
4XXA,6/13/2017,10/10/2018,4/9/2020,7/18/2023,NA
4Y1A,6/13/2017,10/10/2018,4/9/2020,7/18/2023,NA
500A,6/26/2017,5/10/2019,2/19/2020,NA,NA
50A2,7/5/2017,10/10/2018,4/9/2020,7/18/2023,NA
5G20,6/16/2009,4/10/2015,3/28/2022,NA,12/1/2021
5W4E,6/16/2019,6/16/2019,11/7/2020,NA,NA
5W6E,6/28/2019,6/28/2019,3/24/2020,NA,11/3/2022
5W8E,6/28/2019,6/28/2019,3/24/2020,9/12/2023,NA
5XPA,6/20/2017,3/25/2020,3/23/2021,NA,NA
5XYA,6/20/2017,3/14/2019,3/26/2022,NA,12/1/2021
7ANN,7/9/2017,10/19/2019,11/7/2020,NA,NA
7B4H,5/1/2007,5/8/2018,1/23/2023,1/24/2023,NA
95A9,6/9/2017,4/3/2019,4/1/2023,NA,2/3/2023
96AM,6/9/2017,4/3/2019,9/27/2023,9/27/2023,2/3/2023
96AQ,6/9/2017,4/3/2019,1/1/2023,1/6/2023,3/2/2022
97WA,6/9/2017,10/8/2019,4/8/2024,NA,2/22/2024
993A,6/10/2017,10/8/2019,11/21/2019,11/30/2019,NA
9NCW,7/1/2008,4/10/2015,4/1/2016,NA,NA
A2VP,7/10/2017,7/10/2017,9/18/2020,NA,NA
A2VQ,7/10/2017,7/10/2017,11/7/2020,NA,NA
A2VR,7/10/2017,7/10/2017,3/8/2019,NA,NA
A2VT,7/10/2017,7/10/2017,9/18/2020,NA,NA
A2VV,6/14/2018,6/14/2018,12/12/2019,12/30/2019,NA
A2VW,7/10/2017,7/10/2017,9/19/2020,NA,NA
A2VX,6/16/2019,6/16/2019,9/9/2022,NA,3/2/2022
A2VY,7/10/2017,7/10/2017,12/1/2018,2/28/2019,NA
A2W0,7/10/2017,7/10/2017,3/8/2019,NA,NA
A2W1,7/10/2017,7/10/2017,3/28/2022,NA,12/1/2021
A2W2,6/14/2018,6/14/2018,4/8/2024,NA,2/22/2024
A2W3,6/14/2018,6/14/2018,8/31/2021,NA,7/1/2021
A2W4,7/10/2017,7/10/2017,4/13/2019,NA,NA
A2W5,6/14/2018,6/14/2018,8/31/2021,NA,7/1/2021
A2W6,7/10/2017,7/10/2017,9/9/2020,NA,NA
A2W7,6/16/2019,6/16/2019,9/9/2022,NA,3/2/2022
A2W8,6/16/2019,6/16/2019,9/20/2022,NA,3/2/2022
A2W9,7/10/2017,7/10/2017,4/9/2020,NA,NA
A2WA,7/10/2017,7/10/2017,5/7/2021,NA,NA
A2WB,7/10/2017,7/10/2017,3/30/2020,NA,NA
A2WC,7/10/2017,7/10/2017,9/18/2020,NA,NA
A2WF,7/10/2017,7/10/2017,2/19/2020,NA,NA
A2WG,7/10/2017,7/10/2017,11/25/2019,11/30/2019,NA
A2WH,6/14/2018,6/14/2018,3/23/2021,NA,NA
A2WJ,7/10/2017,7/10/2017,4/13/2019,NA,NA
A2WK,6/14/2018,6/14/2018,3/31/2020,5/22/2021,NA
A2WL,6/16/2019,6/16/2019,9/9/2022,NA,3/2/2022
A2WM,6/14/2018,6/14/2018,4/28/2021,NA,NA
A2WN,6/14/2018,6/14/2018,3/14/2020,NA,NA
A2WR,6/16/2019,6/16/2019,12/29/2020,1/4/2021,NA
A2WT,6/14/2018,6/14/2018,9/22/2020,NA,NA
A2WV,6/16/2019,6/16/2019,2/27/2021,2/27/2021,NA
A2WW,6/16/2019,6/16/2019,3/23/2021,NA,NA
A2WX,7/10/2017,7/10/2017,9/18/2020,NA,NA
A2WY,7/10/2017,7/10/2017,12/14/2018,2/28/2019,NA
A2X1,7/10/2017,7/10/2017,4/13/2019,NA,NA
A2X2,7/10/2017,7/10/2017,5/15/2019,NA,NA
A2X3,7/10/2017,7/10/2017,3/8/2019,NA,NA
A2X4,7/10/2017,7/10/2017,9/18/2020,NA,NA
A2X5,7/10/2017,7/10/2017,9/18/2020,NA,NA
A2X6,7/10/2017,7/10/2017,4/13/2019,NA,NA
A2X7,7/10/2017,7/10/2017,9/18/2020,NA,NA
A2X8,7/10/2017,7/10/2017,4/13/2019,NA,NA
A2X9,7/10/2017,7/10/2017,3/14/2020,NA,NA
A2XA,7/10/2017,7/10/2017,9/18/2020,NA,NA
A2XB,6/14/2018,6/14/2018,9/18/2020,NA,NA
A2XC,7/10/2017,7/10/2017,12/18/2019,12/30/2019,NA
A2XF,7/10/2017,7/10/2017,3/8/2019,NA,NA
A2XG,6/14/2018,6/14/2018,8/31/2021,NA,7/1/2021
A2XJ,7/10/2017,7/10/2017,9/9/2020,NA,NA
A2XK,6/16/2019,6/16/2019,3/30/2022,3/30/2022,NA
A2XL,6/14/2018,6/14/2018,11/26/2020,12/1/2020,NA
A2XM,7/10/2017,7/10/2017,3/30/2018,9/15/2024,8/2/2024
A2XN,7/10/2017,7/10/2017,9/9/2020,NA,NA
A2XP,6/12/2018,6/12/2018,3/14/2019,NA,2/9/2023
A2XQ,7/10/2017,7/10/2017,9/3/2020,12/14/2020,NA
A4B3,6/17/2017,3/1/2018,11/13/2018,2/28/2019,NA
A4KF,5/30/2018,10/8/2019,8/31/2021,NA,7/1/2021
A4KM,5/30/2018,4/3/2019,NA,NA,9/27/2023
A4RG,6/13/2018,10/8/2019,8/31/2021,NA,7/1/2021
A4TT,6/18/2018,4/3/2019,NA,NA,10/6/2023
A7G9,7/10/2017,7/10/2017,4/9/2020,NA,NA
A7GA,6/14/2018,6/14/2018,NA,NA,10/6/2023
A7GB,6/14/2018,6/14/2018,4/28/2021,7/18/2022,NA
A7GC,7/10/2017,7/10/2017,11/14/2018,2/28/2019,NA
A7GG,7/10/2017,7/10/2017,2/19/2020,NA,NA
A7GH,7/10/2017,7/10/2017,9/18/2020,NA,NA
A7GJ,6/16/2019,6/16/2019,9/3/2022,NA,3/2/2022
A7GK,6/16/2019,6/16/2019,2/7/2020,3/3/2022,NA
A7GL,6/14/2018,6/14/2018,12/24/2019,12/30/2019,NA
A7GM,7/10/2017,7/10/2017,8/31/2021,NA,7/1/2021
A7GN,6/14/2018,6/14/2018,8/31/2021,NA,7/1/2021
A7GP,7/10/2017,7/10/2017,4/7/2022,NA,12/1/2021
A7GQ,6/14/2018,6/14/2018,3/23/2021,NA,NA
A7GR,7/10/2017,7/10/2017,12/7/2020,NA,NA
A7GT,7/10/2017,7/10/2017,8/31/2021,NA,7/1/2021
A7GV,7/10/2017,7/10/2017,4/13/2019,NA,NA
A7GW,6/20/2018,6/20/2018,1/28/2019,9/11/2023,NA
A7GX,6/14/2018,6/14/2018,4/28/2021,NA,NA
A7GY,6/16/2019,6/16/2019,3/23/2021,NA,NA
A7H0,6/16/2019,6/16/2019,9/9/2022,NA,3/2/2022
A7H2,6/16/2019,6/16/2019,9/9/2022,NA,3/2/2022
A7H3,6/14/2018,6/14/2018,8/31/2021,NA,7/1/2021
A7H4,6/14/2018,6/14/2018,4/2/2022,12/21/2023,10/17/2023
ANG3,6/14/2017,3/17/2022,9/14/2023,9/14/2023,NA
AQ04,6/7/2017,11/7/2019,3/24/2020,6/29/2023,6/29/2023
AR52,5/28/2019,2/11/2020,NA,NA,9/27/2023
B81A,6/23/2019,2/7/2020,12/4/2020,12/7/2020,NA
BJAA,6/1/2019,3/6/2020,3/26/2022,NA,12/1/2021
BL6F,6/7/2008,4/10/2015,1/12/2018,1/12/2018,7/21/2017
BLG5,6/22/2007,4/10/2015,2/19/2020,NA,7/26/2016
C71C,6/20/2011,3/18/2015,5/20/2016,NA,NA
C71F,6/20/2011,3/18/2015,9/9/2015,9/9/2015,NA
C71L,6/20/2011,3/18/2015,5/20/2016,NA,NA
CFA9,6/19/2018,3/27/2020,4/6/2021,4/6/2021,NA
CKWA,6/13/2018,10/8/2019,11/22/2019,11/30/2019,NA
FAA7,6/16/2019,6/16/2019,3/8/2021,11/7/2023,11/1/2022
FAA9,6/16/2019,6/16/2019,5/15/2023,NA,2/3/2023
FAAA,6/16/2019,6/16/2019,11/2/2020,3/13/2021,NA
FAAB,6/16/2019,6/16/2019,NA,NA,9/27/2023
FAAG,6/16/2019,6/16/2019,3/23/2021,NA,NA
FAAH,6/16/2019,6/16/2019,NA,NA,10/6/2023
FAAK,6/16/2019,8/19/2021,7/24/2023,7/24/2023,12/1/2021
FAAK,6/16/2019,6/16/2019,2/7/2020,7/24/2023,12/1/2021
FAAL,6/16/2019,6/16/2019,2/17/2024,NA,9/27/2023
FAAM,6/16/2019,6/16/2019,5/7/2021,NA,NA
FAAN,6/16/2019,6/16/2019,4/8/2024,NA,10/6/2023
FAAQ,6/16/2019,6/16/2019,3/26/2022,NA,12/1/2021
FAAT,6/16/2019,6/16/2019,4/8/2024,NA,2/22/2024
FAAV,6/16/2019,6/16/2019,3/26/2022,NA,12/1/2021
FAAW,6/16/2019,6/16/2019,4/17/2021,NA,10/8/2022
FAAX,6/11/2019,6/11/2019,3/31/2020,NA,1/16/2023
FAAY,6/16/2019,6/16/2019,11/7/2020,NA,NA
FAB0,6/16/2019,6/16/2019,9/20/2022,NA,3/2/2022
FAB1,6/16/2019,6/16/2019,1/24/2023,1/24/2023,NA
FAB2,6/16/2019,6/16/2019,9/9/2022,NA,3/2/2022
FAB3,6/14/2018,6/14/2018,3/14/2020,NA,NA
FAB4,6/16/2019,6/16/2019,9/19/2023,9/19/2023,NA
FAB5,6/14/2018,6/14/2018,8/16/2019,8/16/2019,NA
FAB6,6/16/2019,6/16/2019,3/30/2022,NA,12/1/2021
FAB7,6/14/2018,6/14/2018,4/28/2021,NA,1/31/2022
FAB8,6/16/2019,6/16/2019,3/23/2021,NA,NA
FAB9,6/16/2019,6/16/2019,3/28/2022,NA,12/1/2021
FABA,6/16/2019,6/16/2019,4/7/2022,NA,12/1/2021
FABB,6/16/2019,6/16/2019,11/7/2020,NA,NA
FABC,6/16/2019,6/16/2019,11/7/2020,NA,NA
FABF,6/14/2018,6/14/2018,8/31/2021,NA,7/1/2021
FABG,6/14/2018,6/14/2018,8/31/2021,NA,7/1/2021
FABH,6/16/2019,6/16/2019,9/3/2022,NA,3/2/2022
FABJ,6/16/2019,6/16/2019,3/23/2021,NA,NA
FABK,6/14/2018,6/14/2018,3/26/2022,NA,12/1/2021
FABL,6/14/2018,6/14/2018,3/28/2022,NA,12/1/2021
FABM,6/16/2019,6/16/2019,9/18/2020,NA,NA
FABN,6/16/2019,6/16/2019,4/8/2024,NA,10/6/2023
FABP,6/14/2018,6/14/2018,8/31/2021,NA,7/1/2021
FABQ,6/16/2019,6/16/2019,3/25/2022,3/25/2022,NA
